source,target,weight
MUC4,MUC4,55.88
TP53,TP53,47.06
CSMD3,CSMD3,32.35
LRP1B,LRP1B,32.35
RYR2,RYR2,29.41
HRNR,HRNR,29.41
ZFHX4,ZFHX4,29.41
OBSCN,OBSCN,26.47
FLG,FLG,26.47
FLNC,FLNC,26.47
